SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
PERSEVERANCE,BELGIUM,36750,185.9,27.43,17.0,12.14,7.2016,6.777251184834124,10.935294117647059,1.6135294117647059,2.259472817133443,15.313014827018122,1.400329489291598,0.7141176470588235,0.16863774918256258
ENDURANCE,BELGIUM,36750,185.9,27.43,17.0,12.14,7.2016,6.777251184834124,10.935294117647059,1.6135294117647059,2.259472817133443,15.313014827018122,1.400329489291598,0.7141176470588235,0.16863774918256258
ETERNITY,BELGIUM,36750,185.9,27.43,17.0,12.14,7.2016,6.777251184834124,10.935294117647059,1.6135294117647059,2.259472817133443,15.313014827018122,1.400329489291598,0.7141176470588235,0.16863774918256258
TURMOIL,BELGIUM,36750,185.9,27.43,17.0,12.14,7.2016,6.777251184834124,10.935294117647059,1.6135294117647059,2.259472817133443,15.313014827018122,1.400329489291598,0.7141176470588235,0.16863774918256258
URANUS,U.S.A.,39720,177.0,27.43,17.0,12.2,7.2016,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.1728255146099801
TORM HERDIS,DENMARK,39600,177.0,27.43,17.0,12.2,7.66456,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.18393572626347882
NEPTUNE,U.S.A.,39720,177.0,27.43,17.0,12.2,7.2016,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.1728255146099801
TORM HELENE,DENMARK,39600,177.0,27.43,17.0,12.2,7.51024,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.18023232237897924
DELPHINA,U.S.A.,39470,177.0,27.43,17.0,12.2,7.716,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.18517019422497868
VEGA,U.S.A.,39470,177.0,27.43,17.0,12.2,7.716,6.452788917243893,10.411764705882353,1.6135294117647059,2.248360655737705,14.508196721311476,1.3934426229508197,0.7176470588235294,0.18517019422497868
ALKYONIS,GREECE,66000,219.0,32.2,19.7,13.2,7.2016,6.801242236024844,11.116751269035534,1.6345177664974622,2.43939393939394,16.590909090909093,1.4924242424242424,0.6700507614213198,0.15537188491954684
VELOPOULA,GREECE,66000,219.0,32.2,19.7,13.2,7.2016,6.801242236024844,11.116751269035534,1.6345177664974622,2.43939393939394,16.590909090909093,1.4924242424242424,0.6700507614213198,0.15537188491954684
SPORADES,GREECE,66000,219.0,32.2,19.7,13.2,7.2016,6.801242236024844,11.116751269035534,1.6345177664974622,2.43939393939394,16.590909090909093,1.4924242424242424,0.6700507614213198,0.15537188491954684
BUNGA KERAYONG,MALAYSIA,18000,152.0,25.8,10.8,6.98,6.84152,5.891472868217054,14.074074074074073,2.388888888888889,3.6962750716332375,21.77650429799427,1.5472779369627507,0.6462962962962963,0.1771724958693042
KANDILOUSA,GREECE,46000,174.0,32.2,18.6,12.2,7.2016,5.403726708074534,9.354838709677418,1.7311827956989247,2.6393442622950825,14.262295081967213,1.5245901639344264,0.6559139784946235,0.17430902263192696
BUNGA KEKARAS,MALAYSIA,30000,170.0,30.0,14.4,9.08,7.2016,5.666666666666667,11.805555555555555,2.0833333333333335,3.303964757709251,18.722466960352424,1.5859030837004406,0.6305555555555555,0.17634779397102804
SERIFOPOULO,GREECE,46000,174.0,32.2,18.6,12.2,7.2016,5.403726708074534,9.354838709677418,1.7311827956989247,2.6393442622950825,14.262295081967213,1.5245901639344264,0.6559139784946235,0.17430902263192696
SERIFOS,GREECE,46000,174.0,32.2,18.6,12.2,7.2016,5.403726708074534,9.354838709677418,1.7311827956989247,2.6393442622950825,14.262295081967213,1.5245901639344264,0.6559139784946235,0.17430902263192696
TENACITY,BELGIUM,87000,218.0,42.0,21.1,13.6,7.731432,5.190476190476191,10.331753554502368,1.990521327014218,3.088235294117647,16.029411764705884,1.5514705882352942,0.6445497630331753,0.16718495399029576
TORM ANN-MARIE,DENMARK,100000,234.0,42.0,21.0,14.3,7.56168,5.571428571428571,11.142857142857142,2.0,2.937062937062937,16.363636363636363,1.4685314685314685,0.680952380952381,0.15782502335603807
TORM HELENE,DENMARK,100000,234.0,42.0,21.0,14.3,7.56168,5.571428571428571,11.142857142857142,2.0,2.937062937062937,16.363636363636363,1.4685314685314685,0.680952380952381,0.15782502335603807
ORIENTAL GREEN,KOREA,100000,234.0,42.0,21.0,14.3,7.56168,5.571428571428571,11.142857142857142,2.0,2.937062937062937,16.363636363636363,1.4685314685314685,0.680952380952381,0.15782502335603807
VIJAYANTI,KOREA,30000,171.0,31.0,15.8,8.98,7.51024,5.516129032258065,10.822784810126581,1.9620253164556962,3.4521158129175946,19.042316258351892,1.7594654788418709,0.5683544303797469,0.1833670325540237
SUVARNA SWARAJYA,INDIA,30000,165.0,25.87,17.5,10.6,7.2016,6.378044066486277,9.428571428571429,1.4782857142857144,2.440566037735849,15.566037735849058,1.650943396226415,0.6057142857142856,0.17899978930978266
SAMPURNA SWARAJYA,INDIA,30000,165.0,25.87,17.5,10.6,7.2016,6.378044066486277,9.428571428571429,1.4782857142857144,2.440566037735849,15.566037735849058,1.650943396226415,0.6057142857142856,0.17899978930978266
HELLAS FOS,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
HELLAS SERENITY,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
HELLAS RENAISSANCE,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
SANTIAGO,ECUADOR,45000,174.0,32.2,18.0,12.0,7.4588,5.403726708074534,9.666666666666666,1.788888888888889,2.6833333333333336,14.5,1.5,0.6666666666666666,0.1805343448687815
ZAMORA,ECUADOR,45000,174.0,32.2,18.0,12.0,7.4588,5.403726708074534,9.666666666666666,1.788888888888889,2.6833333333333336,14.5,1.5,0.6666666666666666,0.1805343448687815
HELLAS ENDURANCE,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
HELLAS PROGRESS,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
HELLAS CONSTELLATION,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
HELLAS SYMPHONY,GREECE,46000,174.0,32.2,18.2,12.2,7.4588,5.403726708074534,9.56043956043956,1.7692307692307694,2.6393442622950825,14.262295081967213,1.4918032786885247,0.6703296703296703,0.1805343448687815
TORM GUDRUN,DENMARK,100000,234.0,42.0,21.0,14.3,7.40736,5.571428571428571,11.142857142857142,2.0,2.937062937062937,16.363636363636363,1.4685314685314685,0.680952380952381,0.15460410451203727
PRIMORYE,RUSSIA,105000,234.0,42.0,21.0,14.9,7.9732,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16641414027337348
AGATHONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.76744,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16211958181470576
MAKRONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.76744,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16211958181470576
ERIKOUSSA,GREECE,70000,219.0,32.2,20.4,12.2,7.9732,6.801242236024844,10.73529411764706,1.5784313725490198,2.6393442622950825,17.95081967213115,1.6721311475409837,0.5980392156862745,0.17201887258949827
SKOPELOS,GREECE,70000,219.0,32.2,20.4,12.2,7.9732,6.801242236024844,10.73529411764706,1.5784313725490198,2.6393442622950825,17.95081967213115,1.6721311475409837,0.5980392156862745,0.17201887258949827
ENERGY CENTURY,GREECE,70000,219.0,32.2,20.4,12.2,7.9732,6.801242236024844,10.73529411764706,1.5784313725490198,2.6393442622950825,17.95081967213115,1.6721311475409837,0.5980392156862745,0.17201887258949827
NIDIA,U. K.,70000,219.0,32.2,20.4,12.2,7.9732,6.801242236024844,10.73529411764706,1.5784313725490198,2.6393442622950825,17.95081967213115,1.6721311475409837,0.5980392156862745,0.17201887258949827
TORM ESTRID,DENMARK,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
TORM ANNA,SWEDEN,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
ALONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.76744,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16211958181470576
NORDVENUS,CYPRUS,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
NORDMARS,CYPRUS,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
NORDNEPTUN,CYPRUS,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
NORDMERKUR,CYPRUS,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
MEGALONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.76744,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16211958181470576
CENITO,ITALY,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
TORM ISMINI,DENMARK,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
RUDOLF SCHULTE,GERMANY,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
EVERHARD SCHULTE,GERMANY,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
PHOENIX DREAM,JAPAN,105000,234.0,42.0,21.0,13.6,7.76744,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16211958181470576
GULF PEARL,UAE,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
GULF HORIZON,UAE,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
GULF STREAM,UAE,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
GULF COAST,UAE,75000,219.0,32.2,20.9,12.8,8.2304,6.801242236024844,10.478468899521532,1.5406698564593304,2.515625,17.109375,1.6328124999999998,0.6124401913875599,0.17756786847948208
PROTEAS,GREECE,116000,239.0,44.0,22.7,15.4,7.76744,5.431818181818182,10.52863436123348,1.9383259911894273,2.857142857142857,15.519480519480519,1.474025974025974,0.6784140969162996,0.16041480697601504
PROMITHEAS,GREECE,116000,239.0,44.0,22.7,15.4,7.76744,5.431818181818182,10.52863436123348,1.9383259911894273,2.857142857142857,15.519480519480519,1.474025974025974,0.6784140969162996,0.16041480697601504
PROPONTIS,GREECE,116000,239.0,44.0,22.7,15.4,7.76744,5.431818181818182,10.52863436123348,1.9383259911894273,2.857142857142857,15.519480519480519,1.474025974025974,0.6784140969162996,0.16041480697601504
DONEGAL SPIRIT,CANADA,105000,234.0,42.0,21.0,14.9,7.51024,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.15675138374137113
GALWAY SPIRIT,CANADA,105000,234.0,42.0,21.0,14.9,7.66456,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.1599723025853719
LIMERICK,CANADA,105000,234.0,42.0,21.0,14.9,7.66456,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.1599723025853719
POLAR MARINER,CYPRUS,116000,240.97,44.0,22.7,14.6,8.64192,5.476590909090909,10.615418502202644,1.9383259911894273,3.0136986301369864,16.504794520547946,1.5547945205479452,0.6431718061674009,0.17774371338757164
POLAR MERCHANT,CYPRUS,116000,240.97,44.0,22.7,14.6,8.64192,5.476590909090909,10.615418502202644,1.9383259911894273,3.0136986301369864,16.504794520547946,1.5547945205479452,0.6431718061674009,0.17774371338757164
RATNA SHRUTI,INDIA,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
RATNA SHRADHA,INDIA,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
RATNA NAMRATA,INDIA,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
PRO ALLIANCE,KOREA,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
ALBURAQ,KUWAIT,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
ARCTIC GALAXY,U.A.E.,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
PHOENIX HOPE,GREECE,105000,234.0,42.0,21.0,13.6,7.92176,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16534050065870654
LIBYAN GALAXY,U.A.E.,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
SEA LEGEND,KUWAIT,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
PRO TRIUMPH,KOREA,105000,234.0,42.0,21.2,13.6,7.716,5.571428571428571,11.037735849056604,1.9811320754716981,3.088235294117647,17.205882352941178,1.5588235294117647,0.6415094339622641,0.16104594220003884
ZALIV BAIKAL,RUSSIA,104000,234.0,42.0,22.0,13.5,7.9732,5.571428571428571,10.636363636363637,1.9090909090909092,3.111111111111111,17.333333333333332,1.6296296296296295,0.6136363636363636,0.16641414027337348
ZALIV VOSTOK,RUSSIA,104000,234.0,42.0,22.0,13.5,7.9732,5.571428571428571,10.636363636363637,1.9090909090909092,3.111111111111111,17.333333333333332,1.6296296296296295,0.6136363636363636,0.16641414027337348
OHIO,GREECE,105000,234.0,42.0,21.0,15.0,7.87032,5.571428571428571,11.142857142857142,2.0,2.8,15.6,1.4,0.7142857142857143,0.16426686104403962
ALPINE ALASKA,GERMANY,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
CHRYSAN THEMUM,GREECE,105000,234.0,42.0,21.0,15.0,7.87032,5.571428571428571,11.142857142857142,2.0,2.8,15.6,1.4,0.7142857142857143,0.16426686104403962
ALPINE ATHELIA,GERMANY,105000,234.0,42.0,21.0,14.9,7.716,5.571428571428571,11.142857142857142,2.0,2.8187919463087248,15.70469798657718,1.4093959731543624,0.7095238095238096,0.16104594220003884
ASPASIA LEMOS,GREECE,105000,234.0,42.0,21.0,15.0,7.87032,5.571428571428571,11.142857142857142,2.0,2.8,15.6,1.4,0.7142857142857143,0.16426686104403962
NS ARCTIC,RUSSIA,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
NS ANTARCTIC,RUSSIA,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
NS ASIA,RUSSIA,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
NS AFRICA,RUSSIA,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
RATNA SHALINI,INDIA,105000,234.0,42.0,21.0,13.6,7.92176,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16534050065870654
ALPINE AMALIA,SINGAPORE,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
SWARNA JAYANTI,INDIA,105000,234.0,42.0,21.0,14.0,7.81888,5.571428571428571,11.142857142857142,2.0,3.0,16.714285714285715,1.5,0.6666666666666666,0.1631932214293727
SWARNA KAMAL,INDIA,105000,234.0,42.0,21.0,14.0,7.81888,5.571428571428571,11.142857142857142,2.0,3.0,16.714285714285715,1.5,0.6666666666666666,0.1631932214293727
RIO LUXEMBOURG,GERMANY,75000,219.0,32.2,21.0,12.8,8.2304,6.801242236024844,10.428571428571429,1.5333333333333334,2.515625,17.109375,1.640625,0.6095238095238096,0.17756786847948208
RIO LILLEHAMMER,GERMANY,75000,219.0,32.2,21.0,12.8,8.2304,6.801242236024844,10.428571428571429,1.5333333333333334,2.515625,17.109375,1.640625,0.6095238095238096,0.17756786847948208
ABU DHABI 3,U.A.E.,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
ALPINE AQUALINA,SINGAPORE,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
LIWA-V,U.A.E.,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
CHAMPION PRINCE,JAPAN,105000,234.0,42.0,21.6,13.6,7.63884,5.571428571428571,10.833333333333332,1.9444444444444444,3.088235294117647,17.205882352941178,1.5882352941176472,0.6296296296296295,0.15943548277803846
GUADALUPE,USA,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
CHAMPION PRINCESS,JAPAN,105000,234.0,42.0,21.6,13.6,7.63884,5.571428571428571,10.833333333333332,1.9444444444444444,3.088235294117647,17.205882352941178,1.5882352941176472,0.6296296296296295,0.15943548277803846
KING PHILIPPOS,GREECE,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
LADY HENRIETTA,GREECE,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
SEA STAR,KUWAIT,112000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
NECHES,USA,105000,234.0,42.0,21.0,13.6,8.02464,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.1674877798880404
GLORY CRESCENT,JAPAN,155000,234.0,42.0,21.0,13.6,7.87032,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16426686104403962
SEA JEWEL,KUWAIT,155000,239.0,44.0,21.0,13.6,7.716,5.431818181818182,11.380952380952381,2.0952380952380953,3.235294117647059,17.573529411764707,1.5441176470588236,0.6476190476190476,0.1593524572609421
DENSA ALLIGATOR,TURKEY,155000,234.0,42.0,21.0,13.6,7.9732,5.571428571428571,11.142857142857142,2.0,3.088235294117647,17.205882352941178,1.5441176470588236,0.6476190476190476,0.16641414027337348
AMAZON VICTORY,GREECE,73000,218.0,40.0,18.2,11.75,7.716,5.45,11.978021978021978,2.197802197802198,3.404255319148936,18.5531914893617,1.548936170212766,0.6456043956043956,0.16685125148732113
AMAZON VIRTUE,GREECE,73000,218.0,40.0,18.2,11.75,7.716,5.45,11.978021978021978,2.197802197802198,3.404255319148936,18.5531914893617,1.548936170212766,0.6456043956043956,0.16685125148732113
ATLANTIC BARON,GREECE,260000,329.18,51.81,26.51,20.62,7.8446,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.13804464983843795
