SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
PRIMAVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,5.75,7.4588,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,0.670487106,0.183185505
FRATERNITY L,GREECE,38500,169.0,32.2,17.45,11.7,5.75,7.4588,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,0.670487106,0.183185505
NEPTUNE ANTLIA,SINGAPORE,39600,164.0,32.2,16.6,11.7,4.9,7.4588,5.093167702,9.879518072,1.939759036,2.752136752,14.01709402,0.704819277,0.185957001
FERITILITY L,GREECE,38500,169.0,32.2,17.45,11.26,6.19,7.4588,5.248447205,9.684813754,1.845272206,2.859680284,15.00888099,0.645272206,0.183185505
NEPTUNE AQUARIUS,SINGAPORE,39600,164.0,32.2,16.6,11.7,4.9,7.4588,5.093167702,9.879518072,1.939759036,2.752136752,14.01709402,0.704819277,0.185957001
PERSEVERANCE,BELGIUM,36750,185.9,27.43,17.0,12.14,4.86,7.2016,6.777251185,10.93529412,1.613529412,2.259472817,15.31301483,0.714117647,0.168637749
ENDURANCE,BELGIUM,36750,185.9,27.43,17.0,12.14,4.86,7.2016,6.777251185,10.93529412,1.613529412,2.259472817,15.31301483,0.714117647,0.168637749
ETERNITY,BELGIUM,36750,185.9,27.43,17.0,12.14,4.86,7.2016,6.777251185,10.93529412,1.613529412,2.259472817,15.31301483,0.714117647,0.168637749
TURMOIL,BELGIUM,36750,185.9,27.43,17.0,12.14,4.86,7.2016,6.777251185,10.93529412,1.613529412,2.259472817,15.31301483,0.714117647,0.168637749
URANUS,U.S.A.,39720,177.0,27.43,17.0,12.2,4.8,7.2016,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.172825515
TORM HERDIS,DENMARK,39600,177.0,27.43,17.0,12.2,4.8,7.66456,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.183935726
NEPTUNE,U.S.A.,39720,177.0,27.43,17.0,12.2,4.8,7.2016,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.172825515
TORM HELENE,DENMARK,39600,177.0,27.43,17.0,12.2,4.8,7.51024,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.180232322
DELPHINA,U.S.A.,39470,177.0,27.43,17.0,12.2,4.8,7.716,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.185170194
VEGA,U.S.A.,39470,177.0,27.43,17.0,12.2,4.8,7.716,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,0.717647059,0.185170194
ALKYONIS,GREECE,66000,219.0,32.2,19.7,13.2,6.5,7.2016,6.801242236,11.11675127,1.634517766,2.439393939,16.59090909,0.670050761,0.155371885
VELOPOULA,GREECE,66000,219.0,32.2,19.7,13.2,6.5,7.2016,6.801242236,11.11675127,1.634517766,2.439393939,16.59090909,0.670050761,0.155371885
SPORADES,GREECE,66000,219.0,32.2,19.7,13.2,6.5,7.2016,6.801242236,11.11675127,1.634517766,2.439393939,16.59090909,0.670050761,0.155371885
BUNGA KERAYONG,MALAYSIA,18000,152.0,25.8,10.8,6.98,3.82,6.84152,5.891472868,14.07407407,2.388888889,3.696275072,21.7765043,0.646296296,0.177172496
KANDILOUSA,GREECE,46000,174.0,32.2,18.6,12.2,6.4,7.2016,5.403726708,9.35483871,1.731182796,2.639344262,14.26229508,0.655913978,0.174309023
BUNGA KEKARAS,MALAYSIA,30000,170.0,30.0,14.4,9.08,5.32,7.2016,5.666666667,11.80555556,2.083333333,3.303964758,18.72246696,0.630555556,0.176347794
SERIFOPOULO,GREECE,46000,174.0,32.2,18.6,12.2,6.4,7.2016,5.403726708,9.35483871,1.731182796,2.639344262,14.26229508,0.655913978,0.174309023
SERIFOS,GREECE,46000,174.0,32.2,18.6,12.2,6.4,7.2016,5.403726708,9.35483871,1.731182796,2.639344262,14.26229508,0.655913978,0.174309023
TENACITY,BELGIUM,87000,218.0,42.0,21.1,13.6,7.5,7.731432,5.19047619,10.33175355,1.990521327,3.088235294,16.02941176,0.644549763,0.167184954
TORM ANN-MARIE,DENMARK,100000,234.0,42.0,21.0,14.3,6.7,7.56168,5.571428571,11.14285714,2.0,2.937062937,16.36363636,0.680952381,0.157825023
TORM HELENE,DENMARK,100000,234.0,42.0,21.0,14.3,6.7,7.56168,5.571428571,11.14285714,2.0,2.937062937,16.36363636,0.680952381,0.157825023
ORIENTAL GREEN,KOREA,100000,234.0,42.0,21.0,14.3,6.7,7.56168,5.571428571,11.14285714,2.0,2.937062937,16.36363636,0.680952381,0.157825023
VIJAYANTI,KOREA,30000,171.0,31.0,15.8,8.98,6.82,7.51024,5.516129032,10.82278481,1.962025316,3.452115813,19.04231626,0.56835443,0.183367033
SUVARNA SWARAJYA,INDIA,30000,165.0,25.87,17.5,10.6,6.9,7.2016,6.378044066,9.428571429,1.478285714,2.440566038,15.56603774,0.605714286,0.178999789
SAMPURNA SWARAJYA,INDIA,30000,165.0,25.87,17.5,10.6,6.9,7.2016,6.378044066,9.428571429,1.478285714,2.440566038,15.56603774,0.605714286,0.178999789
HELLAS FOS,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
HELLAS SERENITY,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
HELLAS RENAISSANCE,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
SANTIAGO,ECUADOR,45000,174.0,32.2,18.0,12.0,6.0,7.4588,5.403726708,9.666666667,1.788888889,2.683333333,14.5,0.666666667,0.180534345
ZAMORA,ECUADOR,45000,174.0,32.2,18.0,12.0,6.0,7.4588,5.403726708,9.666666667,1.788888889,2.683333333,14.5,0.666666667,0.180534345
HELLAS ENDURANCE,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
HELLAS PROGRESS,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
HELLAS CONSTELLATION,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
HELLAS SYMPHONY,GREECE,46000,174.0,32.2,18.2,12.2,6.0,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,0.67032967,0.180534345
TORM GUDRUN,DENMARK,100000,234.0,42.0,21.0,14.3,6.7,7.40736,5.571428571,11.14285714,2.0,2.937062937,16.36363636,0.680952381,0.154604105
PRIMORYE,RUSSIA,105000,234.0,42.0,21.0,14.9,6.1,7.9732,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.16641414
AGATHONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
MAKRONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
ERIKOUSSA,GREECE,70000,219.0,32.2,20.4,12.2,8.2,7.9732,6.801242236,10.73529412,1.578431373,2.639344262,17.95081967,0.598039216,0.172018873
SKOPELOS,GREECE,70000,219.0,32.2,20.4,12.2,8.2,7.9732,6.801242236,10.73529412,1.578431373,2.639344262,17.95081967,0.598039216,0.172018873
ENERGY CENTURY,GREECE,70000,219.0,32.2,20.4,12.2,8.2,7.9732,6.801242236,10.73529412,1.578431373,2.639344262,17.95081967,0.598039216,0.172018873
NIDIA,U. K.,70000,219.0,32.2,20.4,12.2,8.2,7.9732,6.801242236,10.73529412,1.578431373,2.639344262,17.95081967,0.598039216,0.172018873
TORM ESTRID,DENMARK,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
TORM ANNA,SWEDEN,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
ALONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
NORDVENUS,CYPRUS,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
NORDMARS,CYPRUS,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
NORDNEPTUN,CYPRUS,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
NORDMERKUR,CYPRUS,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
MEGALONISSOS,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
CENITO,ITALY,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
TORM ISMINI,DENMARK,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
RUDOLF SCHULTE,GERMANY,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
EVERHARD SCHULTE,GERMANY,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
PHOENIX DREAM,JAPAN,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
GULF PEARL,UAE,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
GULF HORIZON,UAE,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
GULF STREAM,UAE,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
GULF COAST,UAE,75000,219.0,32.2,20.9,12.8,8.1,8.2304,6.801242236,10.4784689,1.540669856,2.515625,17.109375,0.612440191,0.177567868
PROTEAS,GREECE,116000,239.0,44.0,22.7,15.4,7.3,7.76744,5.431818182,10.52863436,1.938325991,2.857142857,15.51948052,0.678414097,0.160414807
PROMITHEAS,GREECE,116000,239.0,44.0,22.7,15.4,7.3,7.76744,5.431818182,10.52863436,1.938325991,2.857142857,15.51948052,0.678414097,0.160414807
PROPONTIS,GREECE,116000,239.0,44.0,22.7,15.4,7.3,7.76744,5.431818182,10.52863436,1.938325991,2.857142857,15.51948052,0.678414097,0.160414807
DONEGAL SPIRIT,CANADA,105000,234.0,42.0,21.0,14.9,6.1,7.51024,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.156751384
GALWAY SPIRIT,CANADA,105000,234.0,42.0,21.0,14.9,6.1,7.66456,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.159972303
LIMERICK,CANADA,105000,234.0,42.0,21.0,14.9,6.1,7.66456,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.159972303
POLAR MARINER,CYPRUS,116000,240.97,44.0,22.7,14.6,8.1,8.64192,5.476590909,10.6154185,1.938325991,3.01369863,16.50479452,0.643171806,0.177743713
POLAR MERCHANT,CYPRUS,116000,240.97,44.0,22.7,14.6,8.1,8.64192,5.476590909,10.6154185,1.938325991,3.01369863,16.50479452,0.643171806,0.177743713
RATNA SHRUTI,INDIA,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
RATNA SHRADHA,INDIA,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
RATNA NAMRATA,INDIA,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
PRO ALLIANCE,KOREA,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
ALBURAQ,KUWAIT,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
ARCTIC GALAXY,U.A.E.,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
PHOENIX HOPE,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.92176,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.165340501
LIBYAN GALAXY,U.A.E.,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
SEA LEGEND,KUWAIT,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
PRO TRIUMPH,KOREA,105000,234.0,42.0,21.2,13.6,7.6,7.716,5.571428571,11.03773585,1.981132075,3.088235294,17.20588235,0.641509434,0.161045942
ZALIV BAIKAL,RUSSIA,104000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
ZALIV VOSTOK,RUSSIA,104000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
OHIO,GREECE,105000,234.0,42.0,21.0,15.0,6.0,7.87032,5.571428571,11.14285714,2.0,2.8,15.6,0.714285714,0.164266861
ALPINE ALASKA,GERMANY,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
CHRYSAN THEMUM,GREECE,105000,234.0,42.0,21.0,15.0,6.0,7.87032,5.571428571,11.14285714,2.0,2.8,15.6,0.714285714,0.164266861
ALPINE ATHELIA,GERMANY,105000,234.0,42.0,21.0,14.9,6.1,7.716,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.161045942
ASPASIA LEMOS,GREECE,105000,234.0,42.0,21.0,15.0,6.0,7.87032,5.571428571,11.14285714,2.0,2.8,15.6,0.714285714,0.164266861
NS ARCTIC,RUSSIA,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
NS ANTARCTIC,RUSSIA,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
NS ASIA,RUSSIA,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
NS AFRICA,RUSSIA,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
RATNA SHALINI,INDIA,105000,234.0,42.0,21.0,13.6,7.4,7.92176,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.165340501
ALPINE AMALIA,SINGAPORE,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
SWARNA JAYANTI,INDIA,105000,234.0,42.0,21.0,14.0,7.0,7.81888,5.571428571,11.14285714,2.0,3.0,16.71428571,0.666666667,0.163193221
SWARNA KAMAL,INDIA,105000,234.0,42.0,21.0,14.0,7.0,7.81888,5.571428571,11.14285714,2.0,3.0,16.71428571,0.666666667,0.163193221
RIO LUXEMBOURG,GERMANY,75000,219.0,32.2,21.0,12.8,8.2,8.2304,6.801242236,10.42857143,1.533333333,2.515625,17.109375,0.60952381,0.177567868
RIO LILLEHAMMER,GERMANY,75000,219.0,32.2,21.0,12.8,8.2,8.2304,6.801242236,10.42857143,1.533333333,2.515625,17.109375,0.60952381,0.177567868
ABU DHABI 3,U.A.E.,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
ALPINE AQUALINA,SINGAPORE,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
LIWA-V,U.A.E.,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
CHAMPION PRINCE,JAPAN,105000,234.0,42.0,21.6,13.6,8.0,7.63884,5.571428571,10.83333333,1.944444444,3.088235294,17.20588235,0.62962963,0.159435483
GUADALUPE,USA,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
CHAMPION PRINCESS,JAPAN,105000,234.0,42.0,21.6,13.6,8.0,7.63884,5.571428571,10.83333333,1.944444444,3.088235294,17.20588235,0.62962963,0.159435483
KING PHILIPPOS,GREECE,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
LADY HENRIETTA,GREECE,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
SEA STAR,KUWAIT,112000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
NECHES,USA,105000,234.0,42.0,21.0,13.6,7.4,8.02464,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16748778
GLORY CRESCENT,JAPAN,155000,234.0,42.0,21.0,13.6,7.4,7.87032,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.164266861
SEA JEWEL,KUWAIT,155000,239.0,44.0,21.0,13.6,7.4,7.716,5.431818182,11.38095238,2.095238095,3.235294118,17.57352941,0.647619048,0.159352457
DENSA ALLIGATOR,TURKEY,155000,234.0,42.0,21.0,13.6,7.4,7.9732,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.16641414
AMAZON VICTORY,GREECE,73000,218.0,40.0,18.2,11.75,6.45,7.716,5.45,11.97802198,2.197802198,3.404255319,18.55319149,0.645604396,0.166851251
AMAZON VIRTUE,GREECE,73000,218.0,40.0,18.2,11.75,6.45,7.716,5.45,11.97802198,2.197802198,3.404255319,18.55319149,0.645604396,0.166851251
MARINA,GREECE,80000,224.0,42.0,18.6,12.2,6.4,7.66456,5.333333333,12.04301075,2.258064516,3.442622951,18.36065574,0.655913978,0.163504126
VESTA,U.S.A.,80000,224.0,42.0,18.6,12.2,6.4,7.56168,5.333333333,12.04301075,2.258064516,3.442622951,18.36065574,0.655913978,0.161309439
VENUS V.,U.S.A.,80000,224.0,42.0,18.6,12.2,6.4,7.56168,5.333333333,12.04301075,2.258064516,3.442622951,18.36065574,0.655913978,0.161309439
MAJOR SOMNATH SHARMA PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
LANCE NAIK KARAM SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
LIEUTENANT RAMA RAGHOBA RANE PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
NAIK JADUNATH SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
COMPANY HAVILDAR MAJOR PIRU SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
CAPTAIN GURBACHAN SINGH SALARIA PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
MAJOR DHAN SINGH THAPA PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
SUBEDAR JOGINDER SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
MAJOR SHAITAN SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
HAVILDAR ABDUL HAMID PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
COLONEL ARDESHIR BURZORJI TARAPORE PVC,INDIA,62500,219.0,32.2,18.7,12.8,5.9,6.6872,6.801242236,11.71122995,1.721925134,2.515625,17.109375,0.684491979,0.144273893
GOLDEN FLEECE,SWEDEN,88900,236.0,42.0,19.2,13.6,5.6,7.43308,5.619047619,12.29166667,2.1875,3.088235294,17.35294118,0.708333333,0.154482149
FORTUNE,SWEDEN,88900,236.0,42.0,19.2,13.6,5.6,7.43308,5.619047619,12.29166667,2.1875,3.088235294,17.35294118,0.708333333,0.154482149
FRIENDSHIP VENTURE,LIBERIA,88900,236.0,42.0,19.2,13.6,5.6,7.43308,5.619047619,12.29166667,2.1875,3.088235294,17.35294118,0.708333333,0.154482149
HONAM DIAMOND,PANAMA,125000,238.0,45.0,23.35,17.4,5.95,7.2016,5.288888889,10.19271949,1.927194861,2.586206897,13.67816092,0.745182013,0.149041088
NEPTUNE PHOENIX,SINGAPORE,104300,226.0,42.6,20.1,14.85,5.25,6.9444,5.305164319,11.24378109,2.119402985,2.868686869,15.21885522,0.73880597,0.147484373
NEPTUNE PISCES,SINGAPORE,104300,226.0,42.6,20.1,14.85,5.25,6.9444,5.305164319,11.24378109,2.119402985,2.868686869,15.21885522,0.73880597,0.147484373
FRONTIER SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.4588,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.155677744
PIONEER SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.4588,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.155677744
PACIFIC SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.4588,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.155677744
NAMSAN SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.4588,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.155677744
MATILDE,U.S.A.,147500,258.0,43.2,24.9,17.5,7.4,7.2016,5.972222222,10.36144578,1.734939759,2.468571429,14.74285714,0.702811245,0.143147787
ANIA,U.S.A.,147500,258.0,43.2,24.9,17.5,7.4,7.2016,5.972222222,10.36144578,1.734939759,2.468571429,14.74285714,0.702811245,0.143147787
ULSAN SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.2016,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.150309546
SHILLA SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,5.9,7.2016,5.483946567,10.88372093,1.984651163,2.73525641,15.0,0.725581395,0.150309546
TROMSO CONFIDENCE,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO RELIANCE,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO FIDELITY,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
